,Name,NameMnemonic,StateCode,hist_mean,hist_std,hist_min,hist_max,hist_median,hist_pr60,hist_pr70,hist_pr80,hist_pr90,hist_pr95,rcp45_mean,rcp45_std,rcp45_min,rcp45_max,rcp45_median,rcp85_mean,rcp85_std,rcp85_min,rcp85_max,rcp85_median,1990_2019_mean,1990_2019_std,1990_2019_min,1990_2019_max,1990_2019_median,shifting_rcp45,shifting_rcp85
59,"Shiprock, NM, Disposal Site",SHP,NM,0.8409863945578232,0.9297488000582749,0.0,3.761904761904762,0.5238095238095238,0.9523809523809523,1.1428571428571428,1.4285714285714286,1.9761904761904763,2.630952380952381,1.0556005853878194,1.0734881278839514,0.0,4.619047619047619,0.8333333333333334,1.0977710233029383,1.0832579210242859,0.0,4.809523809523809,0.8095238095238095,0.13628899835796388,0.33928497091171833,0.0,1.1428571428571428,0.0,1,1
60,"Shirley Basin South, WY, Disposal Site",SBS,WY,0.6198979591836734,0.7719211285496592,0.0,3.1904761904761907,0.47619047619047616,0.5238095238095238,0.7142857142857143,1.1428571428571428,1.7142857142857142,1.8333333333333333,0.7218282111899134,0.8399460878760675,0.0,3.9047619047619047,0.5952380952380952,0.7700101317122594,0.9005994155091906,0.0,3.9047619047619047,0.6190476190476191,0.01970443349753695,0.08833238656457092,0.0,0.42857142857142855,0.0,1,1
61,"Shoal, NV, Site",SHL,NV,0.42602040816326536,0.6224778236554728,0.0,2.238095238095238,0.07142857142857142,0.2857142857142857,0.6666666666666666,0.8095238095238095,1.2619047619047619,1.5714285714285714,0.5048519644264325,0.7286931147788638,0.0,3.238095238095238,0.19047619047619047,0.5607902735562311,0.7767291521426101,0.0,3.5238095238095237,0.3333333333333333,0.15270935960591134,0.36085071091946197,0.0,1.2857142857142858,0.0,1,1
62,"SiteAPlotM, IL, Decommissioned Reactor Site",SAM,IL,1.4872448979591835,1.174969416121706,0.0,4.523809523809524,1.2142857142857142,1.5714285714285714,2.0714285714285716,2.380952380952381,3.0238095238095237,3.5833333333333335,1.8653157716987503,1.3713538450559994,0.047619047619047616,5.857142857142857,1.6666666666666667,2.1818642350557247,1.485801280726213,0.09523809523809523,6.714285714285714,1.880952380952381,5.919540229885058,2.4452756574139625,1.2857142857142858,11.428571428571429,5.619047619047619,1,1
63,"Slick Rock East, CO, Processing Site",SRE,CO,0.8256802721088438,0.9188124569761461,0.0,3.761904761904762,0.6190476190476191,0.7619047619047619,1.1904761904761905,1.5714285714285714,2.0476190476190474,2.4404761904761907,1.0394348756050884,1.0761032014242453,0.0,4.904761904761905,0.7142857142857143,1.1220871327254305,1.1012880564870895,0.0,4.619047619047619,0.8333333333333334,0.06403940886699508,0.21904367827422777,0.0,0.9523809523809523,0.0,1,1
64,"Slick Rock West, CO, Processing Site",SRW,CO,0.8256802721088438,0.9188124569761461,0.0,3.761904761904762,0.6190476190476191,0.7619047619047619,1.1904761904761905,1.5714285714285714,2.0476190476190474,2.4404761904761907,1.0394348756050884,1.0761032014242453,0.0,4.904761904761905,0.7142857142857143,1.1220871327254305,1.1012880564870895,0.0,4.619047619047619,0.8333333333333334,0.367816091954023,0.628546500802779,0.0,2.238095238095238,0.0,1,1
65,"Slick Rock, CO, Disposal Site",SRD,CO,0.8256802721088438,0.9188124569761461,0.0,3.761904761904762,0.6190476190476191,0.7619047619047619,1.1904761904761905,1.5714285714285714,2.0476190476190474,2.4404761904761907,1.0394348756050884,1.0761032014242453,0.0,4.904761904761905,0.7142857142857143,1.1220871327254305,1.1012880564870895,0.0,4.619047619047619,0.8333333333333334,0.541871921182266,0.756951319625643,0.0,2.7142857142857144,0.14285714285714285,1,1
66,"Spook, WY, Disposal Site",SPK,WY,1.0204081632653061,1.0293312787542086,0.0,4.095238095238095,0.6428571428571429,1.0,1.4285714285714286,1.6666666666666667,2.380952380952381,3.130952380952381,1.1872115276370594,1.160405763500486,0.0,5.285714285714286,0.9047619047619048,1.2771023302938198,1.1939855965367425,0.0,5.380952380952381,1.0714285714285714,0.29064039408867004,0.49888987240525584,0.0,1.5714285714285714,0.0,1,1
67,"Tonopah Test Range, NV, Site",TTR,NV,0.6462585034013605,0.8272407587577197,0.0,3.2857142857142856,0.40476190476190477,0.6666666666666666,0.9523809523809523,1.1904761904761905,1.619047619047619,2.1547619047619047,0.8646628391309245,1.0051297124631198,0.0,4.333333333333333,0.5714285714285714,0.9650455927051672,1.0894360243577015,0.0,4.714285714285714,0.7142857142857143,0.25615763546798026,0.4359960925513216,0.0,1.5714285714285714,0.047619047619047616,1,1
68,"Tuba City, AZ, Disposal Site",TUB,AZ,0.7848639455782314,0.9195830482001416,0.0,3.619047619047619,0.5476190476190477,0.8095238095238095,1.119047619047619,1.4285714285714286,1.9761904761904763,2.5595238095238093,1.0003264662839133,1.0852957615208205,0.0,4.666666666666667,0.7380952380952381,1.03596757852077,1.076180337172261,0.0,4.857142857142857,0.7142857142857143,0.3119868637110017,0.5609203398016875,0.0,1.9523809523809523,0.0,1,1
69,"Utah, UT, Site",UTA,UT,1.0076530612244898,1.014826649917803,0.0,3.9523809523809526,0.7619047619047619,1.0,1.5476190476190477,1.6666666666666667,2.3333333333333335,2.761904761904762,1.2872565574693235,1.2001224475156236,0.0,5.428571428571429,1.0238095238095237,1.429078014184397,1.2699868519472775,0.0,5.523809523809524,1.1904761904761905,0.037766830870279135,0.15334614397392812,0.0,0.7142857142857143,0.0,1,1
70,"Weldon Spring, MO, Site",WEL,MO,1.441326530612245,1.2134406415139045,0.0,4.904761904761905,1.2380952380952381,1.6666666666666667,1.9285714285714286,2.380952380952381,2.857142857142857,3.6666666666666665,1.7459754587414162,1.3711197814436493,0.0,6.380952380952381,1.619047619047619,1.9696048632218843,1.4502227586823881,0.0,6.714285714285714,1.7619047619047619,3.03448275862069,1.7509544981870069,0.14285714285714285,7.238095238095238,2.7142857142857144,1,1
